name,address,thana,district,type,capacity,quantity,model,brand,serial,receipt
Daily Shopping,"H #28, R# Shahajalal Avenue , Sector-04, Uttara",none,Dhaka,Digital Weight Scale,60,1,RLS1100,none,none,350386
Daily Shopping,"H #28, R# Shahajalal Avenue , Sector-04, Uttara",none,Dhaka,Digital Weight Scale,15,3,RLS1100,none,none,350386
Daily Shopping,"House-25, Road-13, Nikunja-2, khilkhet",none,Dhaka,Digital Weight Scale,100,1,none,none,none,350386
Daily Shopping,"House-25, Road-13, Nikunja-2, khilkhet",none,Dhaka,Digital Weight Scale,15,2,RLS1100,none,none,350386
Daily Shopping,"H-17 R-12, Sheikhertek",none,Dhaka,Digital Weight Scale,60,1,none,none,none,350386
Daily Shopping,"H-17 R-12, Sheikhertek",none,Dhaka,Digital Weight Scale,15,2,RLS1100,none,none,350386
Daily Shopping,"Rajuk Flat Project, Sector-18, Uttara, Diabari",none,Dhaka,Digital Weight Scale,100,1,none,none,none,350386
Daily Shopping,"Rajuk Flat Project, Sector-18, Uttara, Diabari",none,Dhaka,Digital Weight Scale,15,3,none,none,none,350386
Daily Shopping,"House-17/5 Darus Salam, Mirpur-1",none,Dhaka,Digital Weight Scale,100,1,none,none,none,350386
Daily Shopping,"House-17/5 Darus Salam, Mirpur-1",none,Dhaka,Digital Weight Scale,15,2,RLS1100,none,none,350386
Daily Shopping,"H-4, Salimuddin Market Road, Ahmmednagar, Mirpur-1",none,Dhaka,Digital Weight Scale,100,1,none,none,none,350386
Daily Shopping,"H-4, Salimuddin Market Road, Ahmmednagar, Mirpur-1",none,Dhaka,Digital Weight Scale,15,2,RLS1100,none,none,350386
Daily Shopping,"Road#2, Block#B, Eastern Housing, Pallabi, Mirpur",none,Dhaka,Digital Weight Scale,100,1,none,none,none,350386
Daily Shopping,"Road#2, Block#B, Eastern Housing, Pallabi, Mirpur",none,Dhaka,Digital Weight Scale,15,2,RLS1100,none,none,350386
Daily Shopping,"Lake City Concord, Khilkhet",none,Dhaka,Digital Weight Scale,100,1,RLS1100,none,none,350386
